qcode,ccode,trues,falses,totals,score
Q2,GBR,877,25,1003,84.95
Q2,TUR,815,93,1004,71.91
Q2,MKD,624,221,1036,38.9
Q2,MNE,373,90,504,56.15
Q2,SRB,650,171,1005,47.66
Q2,ALB,546,264,1014,27.81
Q2,CHE,1019,16,1083,92.61
Q2,NOR,949,13,1041,89.91
Q2,BIH,691,177,1009,50.94
Q2,ISL,451,14,520,84.04
Q2,XXK,373,191,1057,17.22
Q3,BEL,75,840,1014,75.44
Q3,BGR,681,227,1049,-43.28
Q3,CZE,220,753,1038,51.35
Q3,DNK,183,738,1070,51.87
Q3,DEU,210,1023,1525,53.31
Q3,EST,329,562,1022,22.8
Q3,IRL,134,780,1011,63.9
Q3,GRC,713,205,1056,-48.11
Q3,ESP,421,453,1005,3.18
Q3,FRA,330,584,1015,25.02
Q3,HRV,479,468,1016,-1.08
Q3,ITA,399,481,1017,8.06
Q3,CYP,361,100,506,-51.58
Q3,LVA,432,448,1009,1.59
Q3,LTU,413,504,1028,8.85
Q3,LUX,61,415,520,68.08
Q3,HUN,465,526,1044,5.84
Q3,MLT,199,249,525,9.52
Q3,NLD,190,768,1076,53.72
Q3,AUT,266,642,1007,37.34
Q3,POL,449,460,1008,1.09
Q3,PRT,181,738,1031,54.03
Q3,ROU,667,299,1051,-35.01
Q3,SVN,357,579,1024,21.68
Q3,SVK,478,507,1079,2.69
Q3,FIN,102,769,1030,64.76
Q3,SWE,80,873,1051,75.45
Q3,GBR,147,717,1003,56.83
Q3,TUR,364,456,1004,9.16
Q3,MKD,604,335,1036,-25.97
Q3,MNE,267,206,504,-12.1
Q3,SRB,465,467,1005,0.2
Q3,ALB,581,223,1014,-35.31
Q3,CHE,79,849,1083,71.1
Q3,NOR,100,824,1041,69.55
Q3,BIH,507,383,1009,-12.29
Q3,ISL,50,358,520,59.23
Q3,XXK,640,157,1057,-45.7
Q4,BEL,707,222,1014,47.83
Q4,BGR,893,68,1049,78.65
Q4,CZE,874,115,1038,73.12
Q4,DNK,900,80,1070,76.64
Q4,DEU,1320,123,1525,78.49
Q4,EST,871,76,1022,77.79
Q4,IRL,865,99,1011,75.77
Q4,GRC,923,89,1056,78.98
Q4,ESP,810,125,1005,68.16
Q4,FRA,801,158,1015,63.35
Q4,HRV,901,86,1016,80.22
Q4,ITA,780,197,1017,57.33
Q4,CYP,436,46,506,77.08
Q4,LVA,909,60,1009,84.14
Q4,LTU,861,91,1028,74.9
Q4,LUX,422,71,520,67.5
Q4,HUN,785,227,1044,53.45
Q4,MLT,438,41,525,75.62
Q4,NLD,904,132,1076,71.75
Q4,AUT,816,154,1007,65.74
Q4,POL,804,153,1008,64.58
Q4,PRT,864,129,1031,71.29
Q4,ROU,792,200,1051,56.33
Q4,SVN,987,23,1024,94.14
Q4,SVK,932,96,1079,77.48
Q4,FIN,911,53,1030,83.3
Q4,SWE,915,69,1051,80.49
Q4,GBR,833,86,1003,74.48
Q4,TUR,765,168,1004,59.46
Q4,MKD,854,143,1036,68.63
Q4,MNE,420,64,504,70.63
Q4,SRB,899,76,1005,81.89
Q4,ALB,530,291,1014,23.57
Q4,CHE,899,127,1083,71.28
Q4,NOR,884,78,1041,77.43
Q4,BIH,876,99,1009,77.01
Q4,ISL,439,29,520,78.85
Q4,XXK,754,73,1057,64.43
Q5,BEL,92,526,1014,42.8
Q5,BGR,304,171,1049,-12.68
Q5,CZE,110,659,1038,52.89
Q5,DNK,179,431,1070,23.55
Q5,DEU,277,876,1525,39.28
Q5,EST,134,421,1022,28.08
Q5,IRL,105,547,1011,43.72
Q5,GRC,402,293,1056,-10.32
Q5,ESP,231,341,1005,10.95
Q5,FRA,189,439,1015,24.63
Q5,HRV,389,350,1016,-3.84
Q5,ITA,402,341,1017,-6
Q5,CYP,198,110,506,-17.39
Q5,LVA,100,506,1009,40.24
Q5,LTU,151,421,1028,26.26
Q5,LUX,69,291,520,42.69
Q5,HUN,372,431,1044,5.65
Q5,MLT,101,192,525,17.33
Q5,NLD,150,552,1076,37.36
Q5,AUT,422,402,1007,-1.99
Q5,POL,429,326,1008,-10.22
Q5,PRT,86,538,1031,43.84
Q5,ROU,394,297,1051,-9.23
Q5,SVN,318,484,1024,16.21
Q5,SVK,426,400,1079,-2.41
Q5,FIN,137,508,1030,36.02
Q5,SWE,146,553,1051,38.73
Q5,GBR,105,495,1003,38.88
Q5,TUR,396,231,1004,-16.43
Q5,MKD,325,329,1036,0.39
Q5,MNE,267,125,504,-28.17
Q5,SRB,354,370,1005,1.59
Q5,ALB,456,274,1014,-17.95
Q5,CHE,140,611,1083,43.49
Q5,NOR,134,498,1041,34.97
Q5,BIH,306,386,1009,7.93
Q5,ISL,95,173,520,15
Q5,XXK,263,217,1057,-4.35
Q6,BEL,359,511,1014,14.99
Q6,BGR,358,286,1049,-6.86
Q6,CZE,333,618,1038,27.46
Q6,DNK,252,532,1070,26.17
Q6,DEU,439,828,1525,25.51
Q6,EST,243,637,1022,38.55
Q6,IRL,257,560,1011,29.97
Q6,GRC,450,361,1056,-8.43
Q6,ESP,453,285,1005,-16.72
Q6,FRA,371,466,1015,9.36
Q6,HRV,324,509,1016,18.21
Q6,ITA,435,350,1017,-8.36
Q6,CYP,260,122,506,-27.27
Q6,LVA,243,463,1009,21.8
Q6,LTU,295,474,1028,17.41
Q6,LUX,111,327,520,41.54
Q6,HUN,460,486,1044,2.49
Q6,MLT,214,148,525,-12.57
Q6,NLD,377,466,1076,8.27
Q6,AUT,370,507,1007,13.6
Q6,POL,440,359,1008,-8.04
Q6,PRT,402,352,1031,-4.85
Q6,ROU,415,382,1051,-3.14
Q6,SVN,310,544,1024,22.85
Q6,SVK,402,546,1079,13.35
Q6,FIN,286,547,1030,25.34
Q6,SWE,380,476,1051,9.13
Q6,GBR,282,486,1003,20.34
Q6,TUR,501,379,1004,-12.15
Q6,MKD,279,468,1036,18.24
Q6,MNE,273,156,504,-23.21
Q6,SRB,364,468,1005,10.35
Q6,ALB,493,233,1014,-25.64
Q6,CHE,254,642,1083,35.83
Q6,NOR,170,645,1041,45.63
Q6,BIH,309,499,1009,18.83
Q6,ISL,122,281,520,30.58
Q6,XXK,279,325,1057,4.35
Q7,BEL,387,342,1014,4.44
Q7,BGR,397,188,1049,19.92
Q7,CZE,465,291,1038,16.76
Q7,DNK,360,307,1070,4.95
Q7,DEU,787,418,1525,24.2
Q7,EST,419,271,1022,14.48
Q7,IRL,301,398,1011,-9.59
Q7,GRC,604,195,1056,38.73
Q7,ESP,369,396,1005,-2.69
Q7,FRA,392,314,1015,7.68
Q7,HRV,590,241,1016,34.35
Q7,ITA,516,312,1017,20.06
Q7,CYP,283,89,506,38.34
Q7,LVA,358,265,1009,9.22
Q7,LTU,412,277,1028,13.13
Q7,LUX,207,169,520,7.31
Q7,HUN,810,169,1044,61.4
Q7,MLT,172,156,525,3.05
Q7,NLD,461,340,1076,11.25
Q7,AUT,596,250,1007,34.36
Q7,POL,542,256,1008,28.37
Q7,PRT,534,246,1031,27.93
Q7,ROU,479,300,1051,17.03
Q7,SVN,549,258,1024,28.42
Q7,SVK,608,201,1079,37.72
Q7,FIN,427,318,1030,10.58
Q7,SWE,396,308,1051,8.37
Q7,GBR,292,296,1003,-0.4
Q7,TUR,453,287,1004,16.53
Q7,MKD,547,254,1036,28.28
Q7,MNE,295,123,504,34.13
Q7,SRB,515,263,1005,25.07
Q7,ALB,541,242,1014,29.49
Q7,CHE,528,257,1083,25.02
Q7,NOR,405,277,1041,12.3
Q7,BIH,494,280,1009,21.21
Q7,ISL,243,122,520,23.27
Q7,XXK,374,184,1057,17.98
Q8,BEL,824,112,1014,70.22
Q8,BGR,535,232,1049,28.88
Q8,CZE,746,180,1038,54.53
Q8,DNK,887,79,1070,75.51
Q8,DEU,1012,357,1525,42.95
Q8,EST,641,201,1022,43.05
Q8,IRL,848,84,1011,75.57
Q8,GRC,511,387,1056,11.74
Q8,ESP,755,156,1005,59.6
Q8,FRA,732,170,1015,55.37
Q8,HRV,569,340,1016,22.54
Q8,ITA,697,246,1017,44.35
Q8,CYP,245,185,506,11.86
Q8,LVA,397,326,1009,7.04
Q8,LTU,540,242,1028,28.99
Q8,LUX,431,52,520,72.88
Q8,HUN,699,254,1044,42.62
Q8,MLT,391,76,525,60
Q8,NLD,775,208,1076,52.7
Q8,AUT,698,236,1007,45.88
Q8,POL,523,359,1008,16.27
Q8,PRT,791,145,1031,62.66
Q8,ROU,543,392,1051,14.37
Q8,SVN,566,299,1024,26.07
Q8,SVK,386,515,1079,-11.96
Q8,FIN,744,146,1030,58.06
Q8,SWE,868,88,1051,74.22
Q8,GBR,789,109,1003,67.8
Q8,TUR,371,506,1004,-13.45
Q8,MKD,523,374,1036,14.38
Q8,MNE,204,256,504,-10.32
Q8,SRB,500,350,1005,14.93
Q8,ALB,498,250,1014,24.46
Q8,CHE,785,174,1083,56.42
Q8,NOR,822,102,1041,69.16
Q8,BIH,405,473,1009,-6.74
Q8,ISL,448,27,520,80.96
Q8,XXK,235,358,1057,-11.64
Q9,BEL,144,774,1014,62.13
Q9,BGR,308,537,1049,21.83
Q9,CZE,314,606,1038,28.13
Q9,DNK,189,717,1070,49.35
Q9,DEU,313,1074,1525,49.9
Q9,EST,261,584,1022,31.6
Q9,IRL,153,781,1011,62.12
Q9,GRC,260,708,1056,42.42
Q9,ESP,205,705,1005,49.75
Q9,FRA,237,697,1015,45.32
Q9,HRV,315,623,1016,30.31
Q9,ITA,316,636,1017,31.47
Q9,CYP,130,341,506,41.7
Q9,LVA,324,562,1009,23.59
Q9,LTU,243,666,1028,41.15
Q9,LUX,101,365,520,50.77
Q9,HUN,502,488,1044,-1.34
Q9,MLT,98,356,525,49.14
Q9,NLD,149,861,1076,66.17
Q9,AUT,299,613,1007,31.18
Q9,POL,349,549,1008,19.84
Q9,PRT,133,868,1031,71.29
Q9,ROU,497,424,1051,-6.95
Q9,SVN,313,646,1024,32.52
Q9,SVK,462,492,1079,2.78
Q9,FIN,168,741,1030,55.63
Q9,SWE,250,676,1051,40.53
Q9,GBR,196,661,1003,46.36
Q9,TUR,356,550,1004,19.32
Q9,MKD,355,568,1036,20.56
Q9,MNE,194,273,504,15.67
Q9,SRB,348,566,1005,21.69
Q9,ALB,565,223,1014,-33.73
Q9,CHE,171,814,1083,59.37
Q9,NOR,211,673,1041,44.38
Q9,BIH,308,587,1009,27.65
Q9,ISL,58,393,520,64.42
Q9,XXK,387,371,1057,-1.51
Q10,BEL,103,765,1014,65.29
Q10,BGR,430,227,1049,-19.35
Q10,CZE,209,641,1038,41.62
Q10,DNK,54,889,1070,78.04
Q10,DEU,304,871,1525,37.18
Q10,EST,148,581,1022,42.37
Q10,IRL,144,654,1011,50.45
Q10,GRC,549,305,1056,-23.11
Q10,ESP,224,588,1005,36.22
Q10,FRA,195,695,1015,49.26
Q10,HRV,390,352,1016,-3.74
Q10,ITA,328,555,1017,22.32
Q10,CYP,293,135,506,-31.23
Q10,LVA,262,409,1009,14.57
Q10,LTU,388,389,1028,0.1
Q10,LUX,65,348,520,54.42
Q10,HUN,507,383,1044,-11.88
Q10,MLT,201,200,525,-0.19
Q10,NLD,113,806,1076,64.41
Q10,AUT,208,631,1007,42.01
Q10,POL,390,458,1008,6.75
Q10,PRT,233,542,1031,29.97
Q10,ROU,483,356,1051,-12.08
Q10,SVN,407,369,1024,-3.71
Q10,SVK,414,447,1079,3.06
Q10,FIN,67,805,1030,71.65
Q10,SWE,46,866,1051,78.02
Q10,GBR,115,709,1003,59.22
Q10,TUR,523,258,1004,-26.39
Q10,MKD,550,303,1036,-23.84
Q10,MNE,342,117,504,-44.64
Q10,SRB,441,356,1005,-8.46
Q10,ALB,515,295,1014,-21.7
Q10,CHE,129,696,1083,52.35
Q10,NOR,55,816,1041,73.1
Q10,BIH,484,318,1009,-16.45
Q10,ISL,42,384,520,65.77
Q10,XXK,471,221,1057,-23.65
Q11,BEL,103,753,1014,64.1
Q11,BGR,545,195,1049,-33.37
Q11,CZE,150,682,1038,51.25
Q11,DNK,64,889,1070,77.1
Q11,DEU,207,1073,1525,56.79
Q11,EST,214,530,1022,30.92
Q11,IRL,103,739,1011,62.91
Q11,GRC,464,330,1056,-12.69
Q11,ESP,355,425,1005,6.97
Q11,FRA,301,550,1015,24.53
Q11,HRV,503,287,1016,-21.26
Q11,ITA,345,526,1017,17.8
Q11,CYP,265,132,506,-26.28
Q11,LVA,287,412,1009,12.39
Q11,LTU,318,412,1028,9.14
Q11,LUX,66,344,520,53.46
Q11,HUN,455,446,1044,-0.86
Q11,MLT,189,182,525,-1.33
Q11,NLD,76,904,1076,76.95
Q11,AUT,232,649,1007,41.41
Q11,POL,400,415,1008,1.49
Q11,PRT,198,516,1031,30.84
Q11,ROU,552,331,1051,-21.03
Q11,SVN,484,364,1024,-11.72
Q11,SVK,396,475,1079,7.32
Q11,FIN,110,707,1030,57.96
Q11,SWE,76,786,1051,67.55
Q11,GBR,121,692,1003,56.93
Q11,TUR,514,217,1004,-29.58
Q11,MKD,622,253,1036,-35.62
Q11,MNE,358,113,504,-48.61
Q11,SRB,512,308,1005,-20.3
Q11,ALB,540,244,1014,-29.19
Q11,CHE,92,803,1083,65.65
Q11,NOR,81,777,1041,66.86
Q11,BIH,529,298,1009,-22.89
Q11,ISL,58,340,520,54.23
Q11,XXK,561,191,1057,-35
