territory,date,cases,deaths,weekTestRate,weekPosRate,cases2w,alarm
EU,2020-03-27,4.5639,0.4155,248.7083,0.1302,76.6383,-1
EU,2020-03-28,4.7114,0.4356,248.7083,0.1302,76.2879,-1
EU,2020-03-29,4.8142,0.4530,305.6375,0.1229,80.9994,2
EU,2020-03-29,4.8806,0.4680,305.6375,0.1229,79.3218,2
EU,2020-03-30,4.9348,0.4841,305.6375,0.1229,76.7407,2
EU,2020-03-31,5.0315,0.5027,305.6375,0.1229,74.4152,2
EU,2020-04-01,5.0901,0.5269,305.6375,0.1229,71.8396,2
EU,2020-04-02,5.1564,0.5436,305.6375,0.1229,70.3474,2
EU,2020-04-03,5.1894,0.5587,305.6375,0.1229,67.4821,2
EU,2020-04-04,5.1366,0.5697,343.6111,0.0970,64.6076,2
EU,2020-04-05,5.0800,0.5758,343.6111,0.0970,63.1359,2
EU,2020-04-06,5.0379,0.5818,343.6111,0.0970,61.1455,2
EU,2020-04-07,5.0147,0.5900,343.6111,0.0970,59.3659,2
EU,2020-04-08,4.9440,0.5957,343.6111,0.0970,57.1660,2
EU,2020-04-09,4.8772,0.5987,343.6111,0.0970,54.3289,2
EU,2020-04-10,4.7849,0.5986,343.6111,0.0970,51.8998,2
EU,2020-04-11,4.6363,0.5979,356.1326,0.0729,49.6626,1
EU,2020-04-12,4.4765,0.5875,356.1326,0.0729,48.0005,1
EU,2020-04-13,4.3464,0.5838,356.1326,0.0729,46.5440,1
EU,2020-04-14,4.4063,0.5973,356.1326,0.0729,43.6207,1
EU,2020-04-15,4.3100,0.5923,356.1326,0.0729,41.8152,1
EU,2020-04-16,4.1830,0.5843,356.1326,0.0729,39.3634,1
EU,2020-04-17,4.0099,0.5722,356.1326,0.0729,37.1610,1
EU,2020-04-18,3.8400,0.5608,437.4248,0.0470,35.6086,1
EU,2020-04-19,3.6820,0.5461,437.4248,0.0470,34.0219,1
EU,2020-04-20,3.5075,0.5217,437.4248,0.0470,32.3030,1
EU,2020-04-21,3.3700,0.5068,437.4248,0.0470,30.5114,1
EU,2020-04-22,3.3150,0.4987,437.4248,0.0470,29.5518,1
EU,2020-04-23,3.2081,0.4862,437.4248,0.0470,28.1041,1
EU,2020-04-24,3.0940,0.4665,437.4248,0.0470,26.4372,1
EU,2020-04-25,2.9680,0.4510,455.5575,0.0306,25.7936,1
EU,2020-04-26,2.7993,0.4294,455.5575,0.0306,24.6454,0
EU,2020-04-27,2.6489,0.4144,455.5575,0.0306,23.6668,0
EU,2020-04-28,2.5418,0.4032,455.5575,0.0306,23.1984,0
EU,2020-04-29,2.4654,0.3921,455.5575,0.0306,22.1379,0
EU,2020-04-30,2.3958,0.3821,455.5575,0.0306,21.3381,0
EU,2020-05-01,2.2793,0.3649,455.5575,0.0306,20.7686,0
EU,2020-05-02,2.1778,0.3417,495.1162,0.0247,20.3097,0
EU,2020-05-03,2.0494,0.3240,495.1162,0.0247,19.7356,0
EU,2020-05-04,1.9503,0.3081,495.1162,0.0247,19.2103,0
EU,2020-05-05,1.8887,0.2960,495.1162,0.0247,18.6868,0
EU,2020-05-06,1.8347,0.2865,495.1162,0.0247,17.2465,0
EU,2020-05-07,1.7738,0.2790,495.1162,0.0247,16.6817,0
EU,2020-05-08,1.6959,0.2646,495.1162,0.0247,16.0237,0
EU,2020-05-09,1.6083,0.2515,510.6713,0.0162,15.0164,0
EU,2020-05-10,1.5191,0.2234,510.6713,0.0162,14.6413,0
EU,2020-05-11,1.4398,0.2138,510.6713,0.0162,14.4182,0
EU,2020-05-12,1.3872,0.2024,510.6713,0.0162,13.8704,0
EU,2020-05-13,1.3564,0.1976,510.6713,0.0162,13.6216,0
EU,2020-05-14,1.3450,0.1860,510.6713,0.0162,13.9695,0
EU,2020-05-15,1.3202,0.1749,510.6713,0.0162,13.8861,0
EU,2020-05-16,1.2771,0.1648,491.8764,0.0140,13.8936,0
EU,2020-05-17,1.2251,0.1557,491.8764,0.0140,13.8102,0
EU,2020-05-18,1.1894,0.1483,491.8764,0.0140,13.5719,0
EU,2020-05-19,1.1582,0.1416,491.8764,0.0140,12.9617,0
EU,2020-05-20,1.1464,0.1371,491.8764,0.0140,12.6845,0
EU,2020-05-21,1.1332,0.1308,491.8764,0.0140,12.4437,0
EU,2020-05-22,1.1149,0.1233,491.8764,0.0140,12.5002,0
EU,2020-05-23,1.0596,0.1152,442.3209,0.0164,12.5413,0
EU,2020-05-24,1.0223,0.1080,442.3209,0.0164,12.7049,0
EU,2020-05-25,0.9944,0.1015,442.3209,0.0164,12.6293,0
EU,2020-05-26,0.9631,0.0982,442.3209,0.0164,12.6465,0
EU,2020-05-27,0.9684,0.0953,442.3209,0.0164,12.6188,0
EU,2020-05-28,0.9653,0.0896,442.3209,0.0164,11.8959,0
EU,2020-05-29,0.9531,0.0830,442.3209,0.0164,11.8193,0
EU,2020-05-30,0.9407,0.0782,458.7810,0.0124,11.7101,0
EU,2020-05-31,0.9170,0.0714,458.7810,0.0124,11.7862,0
EU,2020-06-01,0.9022,0.0669,458.7810,0.0124,11.8670,0
EU,2020-06-02,0.8985,0.0647,458.7810,0.0124,12.2596,0
EU,2020-06-03,0.9152,0.0627,458.7810,0.0124,12.5679,0
EU,2020-06-04,0.9238,0.0686,458.7810,0.0124,12.7183,0
EU,2020-06-05,0.9208,0.0649,458.7810,0.0124,12.6724,0
EU,2020-06-06,0.9140,0.0618,452.1340,0.0138,12.7329,0
EU,2020-06-07,0.8950,0.0541,452.1340,0.0138,12.7338,0
EU,2020-06-08,0.8883,0.0516,452.1340,0.0138,12.7338,0
EU,2020-06-09,0.8930,0.0498,452.1340,0.0138,12.8446,0
EU,2020-06-10,0.9142,0.0628,452.1340,0.0138,12.9621,0
EU,2020-06-11,0.9169,0.0594,452.1340,0.0138,12.9198,0
EU,2020-06-12,0.9351,0.0576,452.1340,0.0138,13.3113,0
EU,2020-06-13,0.9251,0.0553,465.4621,0.0140,13.1377,0
EU,2020-06-14,0.8889,0.0534,465.4621,0.0140,13.0982,0
EU,2020-06-15,0.8870,0.0520,465.4621,0.0140,13.4126,0
EU,2020-06-16,0.8831,0.0508,465.4621,0.0140,13.4167,0
EU,2020-06-17,0.8975,0.0500,465.4621,0.0140,13.2618,0
EU,2020-06-18,0.9095,0.0494,465.4621,0.0140,13.1305,0
EU,2020-06-19,0.9217,0.0480,465.4621,0.0140,12.9891,0
EU,2020-06-20,0.9142,0.0465,486.9316,0.0136,12.6915,0
EU,2020-06-21,0.9073,0.0449,486.9316,0.0136,12.8258,0
EU,2020-06-22,0.9015,0.0435,486.9316,0.0136,12.9110,0
EU,2020-06-23,0.8982,0.0429,486.9316,0.0136,12.7024,0
EU,2020-06-24,0.9110,0.0427,486.9316,0.0136,12.6050,0
EU,2020-06-25,0.9202,0.0416,486.9316,0.0136,12.7292,0
EU,2020-06-26,0.9214,0.0400,486.9316,0.0136,12.2242,0
EU,2020-06-27,0.9119,0.0388,518.8979,0.0117,12.2094,0
EU,2020-06-28,0.9104,0.0380,518.8979,0.0117,12.5643,0
EU,2020-06-29,0.9131,0.0373,518.8979,0.0117,12.6311,0
EU,2020-06-30,0.9124,0.0366,518.8979,0.0117,12.6186,0
EU,2020-07-01,0.9331,0.0368,518.8979,0.0117,12.8874,0
EU,2020-07-02,0.9510,0.0365,518.8979,0.0117,13.1536,0
EU,2020-07-03,0.9569,0.0351,518.8979,0.0117,13.3495,0
EU,2020-07-04,0.9427,0.0342,539.7646,0.0114,13.4501,0
EU,2020-07-05,0.9593,0.0243,539.7646,0.0114,14.3312,0
EU,2020-07-06,0.9758,0.0237,539.7646,0.0114,14.9759,0
EU,2020-07-07,0.9874,0.0233,539.7646,0.0114,15.4980,0
EU,2020-07-08,1.0277,0.0233,539.7646,0.0114,16.3511,0
EU,2020-07-09,1.0609,0.0232,539.7646,0.0114,17.0965,0
EU,2020-07-10,1.0739,0.0224,539.7646,0.0114,17.5720,0
EU,2020-07-11,1.0668,0.0222,570.5328,0.0128,17.7635,0
EU,2020-07-12,1.1077,0.0214,570.5328,0.0128,19.0360,0
EU,2020-07-13,1.1236,0.0210,570.5328,0.0128,19.8346,0
EU,2020-07-14,1.1552,0.0212,570.5328,0.0128,20.6648,0
EU,2020-07-15,1.2072,0.0212,570.5328,0.0128,21.5953,0
EU,2020-07-16,1.2503,0.0210,570.5328,0.0128,22.6886,0
EU,2020-07-17,1.2738,0.0205,570.5328,0.0128,23.2400,0
EU,2020-07-18,1.2738,0.0201,635.2217,0.0165,23.5258,0
EU,2020-07-19,1.3301,0.0199,635.2217,0.0165,24.6233,0
EU,2020-07-20,1.4031,0.0198,635.2217,0.0165,26.2355,1
EU,2020-07-21,1.4538,0.0200,635.2217,0.0165,27.1476,1
EU,2020-07-22,1.5178,0.0204,635.2217,0.0165,28.0178,1
EU,2020-07-23,1.5841,0.0205,635.2217,0.0165,29.1301,1
EU,2020-07-24,1.6291,0.0204,635.2217,0.0165,29.9116,1
EU,2020-07-25,1.6362,0.0202,682.5582,0.0191,30.2576,1
EU,2020-07-26,1.6957,0.0206,682.5582,0.0191,30.9578,1
EU,2020-07-27,1.7699,0.0207,682.5582,0.0191,32.2594,1
EU,2020-07-28,1.8293,0.0210,682.5582,0.0191,33.1043,1
EU,2020-07-29,1.9272,0.0217,682.5582,0.0191,34.8857,1
EU,2020-07-30,2.0086,0.0221,682.5582,0.0191,36.1407,1
EU,2020-07-31,2.0570,0.0223,682.5582,0.0191,36.8998,1
EU,2020-08-01,2.0843,0.0229,735.1359,0.0234,38.0134,1
EU,2020-08-02,2.2181,0.0229,735.1359,0.0234,40.6834,1
EU,2020-08-03,2.2670,0.0233,735.1359,0.0234,40.1288,1
EU,2020-08-04,2.3584,0.0247,735.1359,0.0234,41.4926,1
EU,2020-08-05,2.4432,0.0254,735.1359,0.0234,43.0187,1
EU,2020-08-06,2.5464,0.0259,735.1359,0.0234,44.8062,1
EU,2020-08-07,2.6029,0.0262,735.1359,0.0234,45.6873,1
EU,2020-08-08,2.6166,0.0262,790.1740,0.0263,46.7444,1
EU,2020-08-09,2.7749,0.0262,790.1740,0.0263,50.5509,1
EU,2020-08-10,2.8464,0.0268,790.1740,0.0263,50.9440,1
EU,2020-08-11,2.9480,0.0278,790.1740,0.0263,52.4459,1
EU,2020-08-12,3.0504,0.0285,790.1740,0.0263,53.8541,1
EU,2020-08-13,3.1598,0.0289,790.1740,0.0263,55.5212,1
EU,2020-08-14,3.2246,0.0291,790.1740,0.0263,56.8586,1
EU,2020-08-15,3.2455,0.0290,982.7443,0.0265,57.5922,1
EU,2020-08-16,3.4262,0.0294,982.7443,0.0265,60.1388,1
EU,2020-08-17,3.5039,0.0299,982.7443,0.0265,61.5844,1
EU,2020-08-18,3.6227,0.0309,982.7443,0.0265,62.7195,1
EU,2020-08-19,3.7189,0.0314,982.7443,0.0265,64.1710,1
EU,2020-08-20,3.8144,0.0327,982.7443,0.0265,65.5446,1
EU,2020-08-21,3.8836,0.0326,982.7443,0.0265,66.8493,1
EU,2020-08-22,3.9209,0.0325,1094.9239,0.0292,68.4497,1
EU,2020-08-23,4.1249,0.0330,1094.9239,0.0292,70.9783,1
EU,2020-08-24,4.2164,0.0335,1094.9239,0.0292,72.3819,1
EU,2020-08-25,4.3611,0.0341,1094.9239,0.0292,74.0619,1
EU,2020-08-26,4.4960,0.0347,1094.9239,0.0292,75.7713,1
EU,2020-08-27,4.6410,0.0351,1094.9239,0.0292,78.1754,1
EU,2020-08-28,4.7274,0.0356,1094.9239,0.0292,79.6926,1
EU,2020-08-29,4.7574,0.0352,1162.4911,0.0316,81.7562,1
EU,2020-08-30,4.9584,0.0355,1162.4911,0.0316,83.6396,1
EU,2020-08-31,5.0781,0.0369,1162.4911,0.0316,85.6993,1
EU,2020-09-01,5.2532,0.0382,1162.4911,0.0316,88.5592,1
EU,2020-09-02,5.3484,0.0398,1162.4911,0.0316,91.1971,1
EU,2020-09-03,5.5801,0.0407,1162.4911,0.0316,94.8648,1
EU,2020-09-04,5.6889,0.0410,1162.4911,0.0316,97.4562,1
EU,2020-09-05,5.7563,0.0410,1315.2084,0.0344,99.9173,1
EU,2020-09-06,6.0024,0.0421,1315.2084,0.0344,103.0112,1
EU,2020-09-07,6.1288,0.0442,1315.2084,0.0344,104.9732,1
EU,2020-09-08,6.3295,0.0461,1315.2084,0.0344,107.7663,1
EU,2020-09-09,6.4208,0.0477,1315.2084,0.0344,110.2195,1
EU,2020-09-10,6.6550,0.0491,1315.2084,0.0344,113.3795,1
EU,2020-09-11,6.7957,0.0501,1315.2084,0.0344,116.5631,1
EU,2020-09-12,6.8552,0.0507,1305.0745,0.0421,118.8845,2
EU,2020-09-13,7.1083,0.0522,1305.0745,0.0421,122.1672,2
EU,2020-09-14,7.2164,0.0544,1305.0745,0.0421,123.1450,2
EU,2020-09-15,7.4061,0.0573,1305.0745,0.0421,124.3337,2
EU,2020-09-16,7.4750,0.0593,1305.0745,0.0421,126.0642,2
EU,2020-09-17,7.7339,0.0607,1305.0745,0.0421,128.3542,2
EU,2020-09-18,7.8773,0.0619,1305.0745,0.0421,130.5607,2
EU,2020-09-19,7.9913,0.0624,1289.7146,0.0496,133.4540,2
EU,2020-09-20,8.1704,0.0623,1289.7146,0.0496,132.7524,2
EU,2020-09-21,8.3895,0.0663,1289.7146,0.0496,136.9293,2
EU,2020-09-22,8.6368,0.0690,1289.7146,0.0496,139.9736,2
EU,2020-09-23,8.8475,0.0718,1289.7146,0.0496,146.2080,2
EU,2020-09-24,9.2301,0.0748,1289.7146,0.0496,152.2092,2
EU,2020-09-25,9.5600,0.0763,1289.7146,0.0496,159.7549,2
EU,2020-09-26,9.8409,0.0776,1280.2463,0.0543,168.3277,2
EU,2020-09-27,10.1689,0.0801,1280.2463,0.0543,173.0537,2
EU,2020-09-28,10.4347,0.0823,1280.2463,0.0543,179.4597,2
EU,2020-09-29,10.8684,0.0870,1280.2463,0.0543,189.0865,2
EU,2020-09-30,11.2950,0.0909,1280.2463,0.0543,202.0581,2
EU,2020-10-01,11.9519,0.0946,1280.2463,0.0543,216.4567,2
EU,2020-10-02,12.4592,0.0963,1280.2463,0.0543,230.5961,2
EU,2020-10-03,12.9300,0.0978,1408.2141,0.0705,244.2978,2
EU,2020-10-04,13.5331,0.1012,1408.2141,0.0705,261.1080,2
EU,2020-10-05,14.0041,0.1054,1408.2141,0.0705,271.5101,2
EU,2020-10-06,14.6906,0.1121,1408.2141,0.0705,287.5854,2
EU,2020-10-07,15.3860,0.1177,1408.2141,0.0705,305.7057,2
EU,2020-10-08,16.3886,0.1236,1408.2141,0.0705,326.8875,2
EU,2020-10-09,17.2897,0.1291,1408.2141,0.0705,347.3873,2
EU,2020-10-10,19.4982,0.1417,1590.2098,0.0917,409.5945,2
EU,2020-10-11,20.2087,0.1489,1590.2098,0.0917,424.6133,2
EU,2020-10-12,21.2601,0.1598,1590.2098,0.0917,452.1506,2
EU,2020-10-13,22.4530,0.1698,1590.2098,0.0917,478.0073,2
EU,2020-10-14,23.6034,0.1802,1590.2098,0.0917,503.7273,2
EU,2020-10-15,24.8569,0.1907,1590.2098,0.0917,523.1977,2
EU,2020-10-16,25.7820,0.1985,1590.2098,0.0917,537.3419,2
EU,2020-10-17,27.0083,0.2077,1855.9026,0.1190,562.4907,2
EU,2020-10-18,27.9460,0.2190,1855.9026,0.1190,575.1538,2
EU,2020-10-19,29.0735,0.2473,1855.9026,0.1190,597.7113,2
EU,2020-10-20,29.7337,0.2537,1855.9026,0.1190,597.7113,2
EU,2020-10-21,30.3570,0.2604,1855.9026,0.1190,597.7113,2
EU,2020-10-22,31.0436,0.2645,1855.9026,0.1190,597.7113,2
EU,2020-10-23,31.7646,0.2703,1855.9026,0.1190,597.7113,2
EU,2020-10-24,32.3786,0.2757,1938.7804,0.1527,597.7113,2
EU,2020-10-26,32.9996,0.2813,1938.7804,0.1527,597.7113,2
EU,2020-10-27,33.7093,0.2894,1938.7804,0.1527,597.7113,2
EU,2020-10-28,34.4871,0.2981,1938.7804,0.1527,597.7113,2
EU,2020-10-29,35.2429,0.3064,1938.7804,0.1527,597.7113,2
EU,2020-10-30,36.2794,0.3159,1938.7804,0.1527,597.7113,2
EU,2020-10-31,37.1748,0.3233,1938.7804,0.1527,597.7113,2
EU,2020-11-01,37.9169,0.3317,,,597.7113,2
EU,2020-11-02,38.5534,0.3399,,,597.7113,2
EU,2020-11-03,39.4519,0.3510,,,597.7113,2
EU,2020-11-04,40.4821,0.3656,,,597.7113,2
West EU,2020-02-06,0.0003,0.0000,0.2244,0.0000,0.0031,-1
West EU,2020-02-07,0.0005,0.0000,0.2244,0.0000,0.0055,-1
West EU,2020-02-08,0.0011,0.0000,0.2244,0.0000,0.0246,-1
West EU,2020-02-09,0.0016,0.0000,0.1145,0.0000,0.0406,-1
West EU,2020-02-10,0.0026,0.0001,0.1145,0.0000,0.0708,-1
West EU,2020-02-11,0.0036,0.0001,0.1145,0.0000,0.1025,-1
West EU,2020-02-12,0.0046,0.0001,0.1145,0.0000,0.1321,-1
West EU,2020-02-13,0.0077,0.0002,0.1145,0.0000,0.2306,-1
West EU,2020-02-14,0.0107,0.0002,0.1145,0.0000,0.3227,-1
West EU,2020-02-15,0.0146,0.0003,0.1145,0.0000,0.4449,-1
West EU,2020-02-16,0.0213,0.0004,0.0970,0.0000,0.6531,-1
West EU,2020-02-17,0.0263,0.0005,0.0970,0.0000,0.8092,-1
West EU,2020-02-18,0.0331,0.0008,0.0970,0.0000,1.0219,-1
West EU,2020-02-19,0.0421,0.0011,0.0970,0.0000,1.3006,-1
West EU,2020-02-20,0.0562,0.0016,0.0970,0.0000,1.7387,-1
West EU,2020-02-21,0.0736,0.0021,0.0970,0.0000,2.2748,-1
West EU,2020-02-22,0.0933,0.0025,0.0970,0.0000,2.8662,-1
West EU,2020-02-23,0.1195,0.0039,14.7127,0.0463,3.6606,-1
West EU,2020-02-24,0.1536,0.0052,14.7127,0.0463,4.6896,-1
West EU,2020-02-25,0.1828,0.0070,14.7127,0.0463,5.5641,-1
West EU,2020-02-26,0.2337,0.0094,14.7127,0.0463,7.1128,-1
West EU,2020-02-27,0.2986,0.0118,14.7127,0.0463,9.0240,-1
West EU,2020-02-28,0.3656,0.0149,14.7127,0.0463,11.0115,-1
West EU,2020-02-29,0.4438,0.0171,14.7127,0.0463,13.3139,-1
West EU,2020-03-01,0.5179,0.0228,69.7247,0.0378,15.4018,-1
West EU,2020-03-02,0.6172,0.0269,69.7247,0.0378,18.3238,-1
West EU,2020-03-03,0.7264,0.0328,69.7247,0.0378,21.4961,-1
West EU,2020-03-04,0.8507,0.0397,69.7247,0.0378,25.0717,-1
West EU,2020-03-05,1.0498,0.0478,69.7247,0.0378,30.8049,-1
West EU,2020-03-06,1.2443,0.0580,69.7247,0.0378,36.2935,-1
West EU,2020-03-07,1.4315,0.0713,69.7247,0.0378,41.4878,-1
West EU,2020-03-08,1.6064,0.0842,105.2201,0.0917,46.0971,-1
West EU,2020-03-09,1.8502,0.0984,105.2201,0.0917,52.6002,-1
West EU,2020-03-10,2.0738,0.1154,105.2201,0.0917,58.6443,-1
West EU,2020-03-11,2.3349,0.1345,105.2201,0.0917,65.1770,-1
West EU,2020-03-12,2.6319,0.1544,105.2201,0.0917,72.4044,-1
West EU,2020-03-13,2.9233,0.1785,105.2201,0.0917,79.3904,-1
West EU,2020-03-14,3.1770,0.2026,105.2201,0.0917,84.8605,-1
West EU,2020-03-15,3.1738,0.2026,239.6006,0.1085,82.5642,-1
West EU,2020-03-16,3.3921,0.2257,239.6006,0.1085,86.3443,-1
West EU,2020-03-17,3.6472,0.2508,239.6006,0.1085,90.9908,-1
West EU,2020-03-18,3.9381,0.2790,239.6006,0.1085,96.3631,-1
West EU,2020-03-19,4.2152,0.3060,239.6006,0.1085,98.9368,-1
West EU,2020-03-20,4.4613,0.3340,239.6006,0.1085,100.7491,-1
West EU,2020-03-21,4.7319,0.3773,239.6006,0.1085,103.6114,-1
West EU,2020-03-22,4.9625,0.4098,308.4361,0.1407,105.7774,2
West EU,2020-03-23,5.1203,0.4326,308.4361,0.1407,103.6502,2
West EU,2020-03-24,5.3137,0.4599,308.4361,0.1407,103.3032,2
West EU,2020-03-25,5.5009,0.4956,308.4361,0.1407,101.8061,2
West EU,2020-03-26,5.7028,0.5218,308.4361,0.1407,99.8892,2
West EU,2020-03-27,5.9233,0.5549,308.4361,0.1407,98.5649,2
West EU,2020-03-28,6.1116,0.5817,308.4361,0.1407,98.0845,2
West EU,2020-03-29,6.2377,0.6043,364.0618,0.1353,104.0052,2
West EU,2020-03-29,6.3211,0.6238,364.0618,0.1353,101.8108,2
West EU,2020-03-30,6.3884,0.6452,364.0618,0.1353,98.2912,2
West EU,2020-03-31,6.5143,0.6694,364.0618,0.1353,95.2620,2
West EU,2020-04-01,6.5850,0.7014,364.0618,0.1353,91.7871,2
West EU,2020-04-02,6.6639,0.7234,364.0618,0.1353,89.7762,2
West EU,2020-04-03,6.6990,0.7433,364.0618,0.1353,86.0524,2
West EU,2020-04-04,6.6203,0.7575,401.7039,0.1068,82.1972,2
West EU,2020-04-05,6.5355,0.7651,401.7039,0.1068,80.1616,2
West EU,2020-04-06,6.4762,0.7726,401.7039,0.1068,77.5251,2
West EU,2020-04-07,6.4403,0.7829,401.7039,0.1068,75.2189,2
West EU,2020-04-08,6.3390,0.7900,401.7039,0.1068,72.3219,2
West EU,2020-04-09,6.2446,0.7935,401.7039,0.1068,68.6037,2
West EU,2020-04-10,6.1181,0.7925,401.7039,0.1068,65.3790,2
West EU,2020-04-11,5.9192,0.7910,416.8653,0.0799,62.5294,2
West EU,2020-04-12,5.7041,0.7765,416.8653,0.0799,60.2626,2
West EU,2020-04-13,5.5320,0.7709,416.8653,0.0799,58.3124,2
West EU,2020-04-14,5.6062,0.7884,416.8653,0.0799,54.4138,2
West EU,2020-04-15,5.4770,0.7811,416.8653,0.0799,51.9961,2
West EU,2020-04-16,5.3047,0.7696,416.8653,0.0799,48.8568,1
West EU,2020-04-17,5.0750,0.7531,416.8653,0.0799,46.0188,1
West EU,2020-04-18,4.8513,0.7374,487.3604,0.0532,44.0985,1
West EU,2020-04-19,4.6432,0.7176,487.3604,0.0532,42.0885,1
West EU,2020-04-20,4.4166,0.6846,487.3604,0.0532,39.7648,1
West EU,2020-04-21,4.2338,0.6643,487.3604,0.0532,37.3755,1
West EU,2020-04-22,4.1628,0.6531,487.3604,0.0532,36.1870,1
West EU,2020-04-23,4.0192,0.6361,487.3604,0.0532,34.3171,1
West EU,2020-04-24,3.8699,0.6097,487.3604,0.0532,32.1125,1
West EU,2020-04-25,3.7061,0.5889,512.4284,0.0327,31.2846,1
West EU,2020-04-26,3.4865,0.5597,512.4284,0.0327,29.8190,1
West EU,2020-04-27,3.2884,0.5396,512.4284,0.0327,28.5316,1
West EU,2020-04-28,3.1488,0.5246,512.4284,0.0327,27.8253,1
West EU,2020-04-29,3.0479,0.5098,512.4284,0.0327,26.5099,1
West EU,2020-04-30,2.9541,0.4961,512.4284,0.0327,25.4212,1
West EU,2020-05-01,2.7973,0.4732,512.4284,0.0327,24.6539,0
West EU,2020-05-02,2.6640,0.4422,527.4253,0.0276,23.9824,0
West EU,2020-05-03,2.4989,0.4185,527.4253,0.0276,23.3032,0
West EU,2020-05-04,2.3706,0.3973,527.4253,0.0276,22.6270,0
West EU,2020-05-05,2.2918,0.3810,527.4253,0.0276,21.9943,0
West EU,2020-05-06,2.2232,0.3685,527.4253,0.0276,20.0348,0
West EU,2020-05-07,2.1414,0.3585,527.4253,0.0276,19.3131,0
West EU,2020-05-08,2.0387,0.3396,527.4253,0.0276,18.4522,0
West EU,2020-05-09,1.9260,0.3222,559.9196,0.0168,17.1378,0
West EU,2020-05-10,1.8096,0.2849,559.9196,0.0168,16.6205,0
West EU,2020-05-11,1.7068,0.2723,559.9196,0.0168,16.3483,0
